Student ID,Name,Gender,Study Hours,Exam Score
1234,Student_1234,F,13,71
1235,Student_1235,F,9,51
1236,Student_1236,F,13,81
1237,Student_1237,F,7,77
1238,Student_1238,F,16,71
1239,Student_1239,M,8,59
1240,Student_1240,M,2,99
1241,Student_1241,M,6,86
1242,Student_1242,F,9,79
1243,Student_1243,M,17,72
1244,Student_1244,F,14,52
1245,Student_1245,M,19,75
1246,Student_1246,M,15,52
1247,Student_1247,F,15,62
1248,Student_1248,F,11,96
1249,Student_1249,M,15,63
1250,Student_1250,M,4,68
1251,Student_1251,F,19,62
1252,Student_1252,M,13,55
1253,Student_1253,F,9,79
1254,Student_1254,F,3,74
1255,Student_1255,M,11,82
1256,Student_1256,M,15,59
1257,Student_1257,F,2,84
1258,Student_1258,M,2,86
1259,Student_1259,M,17,69
1260,Student_1260,F,12,56
1261,Student_1261,M,10,79
1262,Student_1262,M,4,57
1263,Student_1263,F,19,94
1264,Student_1264,F,4,54
1265,Student_1265,M,2,82
1266,Student_1266,F,2,64
1267,Student_1267,F,17,55
1268,Student_1268,M,15,94
1269,Student_1269,M,15,61
1270,Student_1270,M,7,98
1271,Student_1271,F,13,75
1272,Student_1272,M,7,59
1273,Student_1273,F,15,90
1274,Student_1274,M,7,70
1275,Student_1275,F,6,95
1276,Student_1276,M,6,76
1277,Student_1277,F,8,99
1278,Student_1278,M,14,73
1279,Student_1279,F,6,86
1280,Student_1280,M,1,83
1281,Student_1281,F,7,66
1282,Student_1282,M,14,50
1283,Student_1283,F,5,50
1284,Student_1284,F,9,78
1285,Student_1285,M,3,58
1286,Student_1286,M,18,83
1287,Student_1287,F,6,65
1288,Student_1288,M,10,55
1289,Student_1289,M,13,80
1290,Student_1290,M,19,88
1291,Student_1291,M,7,88
1292,Student_1292,F,5,78
1293,Student_1293,M,6,96
1294,Student_1294,M,4,77
1295,Student_1295,F,2,59
1296,Student_1296,M,2,67
1297,Student_1297,F,6,96
1298,Student_1298,F,6,51
1299,Student_1299,F,5,54
1300,Student_1300,F,4,85
1301,Student_1301,M,15,57
1302,Student_1302,F,15,86
1303,Student_1303,F,10,51
1304,Student_1304,F,5,70
1305,Student_1305,M,19,65
1306,Student_1306,F,1,61
1307,Student_1307,F,10,60
1308,Student_1308,F,15,76
1309,Student_1309,M,6,69
1310,Student_1310,M,7,72
1311,Student_1311,M,5,88
1312,Student_1312,M,18,50
1313,Student_1313,M,4,90
1314,Student_1314,M,4,91
1315,Student_1315,M,17,94
1316,Student_1316,M,13,60
1317,Student_1317,F,7,79
1318,Student_1318,M,6,79
1319,Student_1319,F,12,64
1320,Student_1320,F,9,67
1321,Student_1321,F,1,70
1322,Student_1322,F,15,90
1323,Student_1323,F,14,91
1324,Student_1324,F,12,74
1325,Student_1325,M,1,82
1326,Student_1326,F,7,68
1327,Student_1327,M,8,69
1328,Student_1328,F,18,77
1329,Student_1329,M,7,68
1330,Student_1330,F,9,78
1331,Student_1331,M,9,52
1332,Student_1332,F,19,73
1333,Student_1333,F,12,92
1334,Student_1334,F,17,50
1335,Student_1335,M,4,81
1336,Student_1336,F,7,52
1337,Student_1337,F,17,60
1338,Student_1338,F,14,89
1339,Student_1339,F,1,71
1340,Student_1340,F,16,89
1341,Student_1341,F,18,81
1342,Student_1342,M,17,69
1343,Student_1343,M,13,66
1344,Student_1344,F,7,78
1345,Student_1345,F,12,52
1346,Student_1346,M,2,99
1347,Student_1347,M,10,68
1348,Student_1348,M,8,52
1349,Student_1349,F,10,64
1350,Student_1350,M,5,67
1351,Student_1351,F,9,86
1352,Student_1352,F,14,98
1353,Student_1353,F,7,63
1354,Student_1354,M,3,96
1355,Student_1355,M,6,81
1356,Student_1356,F,16,51
1357,Student_1357,F,1,70
1358,Student_1358,M,7,50
1359,Student_1359,F,15,66
1360,Student_1360,M,19,86
1361,Student_1361,M,11,94
1362,Student_1362,F,2,65
1363,Student_1363,M,4,94
1364,Student_1364,F,11,83
1365,Student_1365,F,3,75
1366,Student_1366,F,16,82
1367,Student_1367,F,9,62
1368,Student_1368,F,18,92
1369,Student_1369,F,5,69
1370,Student_1370,M,16,68
1371,Student_1371,M,11,63
1372,Student_1372,M,15,91
1373,Student_1373,F,4,81
1374,Student_1374,M,13,59
1375,Student_1375,F,2,93
1376,Student_1376,F,3,85
1377,Student_1377,F,13,62
1378,Student_1378,F,3,86
1379,Student_1379,M,12,93
1380,Student_1380,F,18,78
1381,Student_1381,M,4,97
1382,Student_1382,F,15,93
1383,Student_1383,F,6,86
1384,Student_1384,M,10,83
1385,Student_1385,M,18,79
1386,Student_1386,M,12,97
1387,Student_1387,M,2,92
1388,Student_1388,F,18,63
1389,Student_1389,M,4,81
1390,Student_1390,M,14,68
1391,Student_1391,F,1,78
1392,Student_1392,F,14,99
1393,Student_1393,F,4,78
1394,Student_1394,M,1,79
1395,Student_1395,M,7,51
1396,Student_1396,F,11,98
1397,Student_1397,F,11,71
1398,Student_1398,F,8,93
1399,Student_1399,M,9,60
1400,Student_1400,F,18,52
1401,Student_1401,F,11,79
1402,Student_1402,F,1,78
1403,Student_1403,M,17,74
1404,Student_1404,F,10,50
1405,Student_1405,M,15,94
1406,Student_1406,F,15,52
1407,Student_1407,F,12,85
1408,Student_1408,M,10,53
1409,Student_1409,F,19,60
1410,Student_1410,F,4,53
1411,Student_1411,F,12,89
1412,Student_1412,M,11,69
1413,Student_1413,F,8,73
1414,Student_1414,F,7,84
1415,Student_1415,F,14,82
1416,Student_1416,M,10,79
1417,Student_1417,M,1,81
1418,Student_1418,F,15,60
1419,Student_1419,M,12,94
1420,Student_1420,M,10,89
1421,Student_1421,M,5,89
1422,Student_1422,M,19,63
1423,Student_1423,F,2,66
1424,Student_1424,M,8,84
1425,Student_1425,F,19,61
1426,Student_1426,M,19,90
1427,Student_1427,M,11,97
1428,Student_1428,M,12,72
1429,Student_1429,F,13,50
1430,Student_1430,F,4,57
1431,Student_1431,M,19,69
1432,Student_1432,F,12,52
1433,Student_1433,M,10,57
1434,Student_1434,F,7,80
1435,Student_1435,M,10,70
1436,Student_1436,M,14,79
1437,Student_1437,M,15,56
1438,Student_1438,F,13,94
1439,Student_1439,F,5,62
1440,Student_1440,F,2,92
1441,Student_1441,M,18,64
1442,Student_1442,M,18,77
1443,Student_1443,F,13,54
1444,Student_1444,F,10,82
1445,Student_1445,M,2,65
1446,Student_1446,M,16,95
1447,Student_1447,M,15,81
1448,Student_1448,M,10,74
1449,Student_1449,F,5,86
1450,Student_1450,F,16,61
1451,Student_1451,F,5,69
1452,Student_1452,M,15,86
1453,Student_1453,F,17,84
1454,Student_1454,M,19,99
1455,Student_1455,M,12,60
1456,Student_1456,F,10,74
1457,Student_1457,F,10,78
1458,Student_1458,F,9,87
1459,Student_1459,M,16,88
1460,Student_1460,F,13,54
1461,Student_1461,F,8,54
1462,Student_1462,M,7,90
1463,Student_1463,F,6,54
1464,Student_1464,F,6,87
1465,Student_1465,F,12,90
1466,Student_1466,M,3,68
1467,Student_1467,F,6,56
1468,Student_1468,F,11,87
1469,Student_1469,M,2,84
1470,Student_1470,F,5,97
1471,Student_1471,F,18,75
1472,Student_1472,M,16,61
1473,Student_1473,F,1,66
1474,Student_1474,M,4,79
1475,Student_1475,F,17,93
1476,Student_1476,M,19,92
1477,Student_1477,F,3,59
1478,Student_1478,M,5,52
1479,Student_1479,F,1,99
1480,Student_1480,M,12,95
1481,Student_1481,M,7,57
1482,Student_1482,F,12,71
1483,Student_1483,M,7,72
1484,Student_1484,M,17,89
1485,Student_1485,F,5,84
1486,Student_1486,M,19,82
1487,Student_1487,F,3,96
1488,Student_1488,M,9,69
1489,Student_1489,F,15,98
1490,Student_1490,F,7,53
1491,Student_1491,F,2,52
1492,Student_1492,M,9,90
1493,Student_1493,F,15,86
1494,Student_1494,M,2,51
1495,Student_1495,F,5,52
1496,Student_1496,F,12,93
1497,Student_1497,F,11,92
1498,Student_1498,F,16,84
1499,Student_1499,M,14,83
1500,Student_1500,F,6,88
1501,Student_1501,F,1,59
1502,Student_1502,M,2,52
1503,Student_1503,F,19,98
1504,Student_1504,F,1,58
1505,Student_1505,F,16,61
1506,Student_1506,M,15,55
1507,Student_1507,F,18,91
1508,Student_1508,M,7,50
1509,Student_1509,F,7,86
1510,Student_1510,F,12,90
1511,Student_1511,F,6,90
1512,Student_1512,M,6,83
1513,Student_1513,F,13,86
1514,Student_1514,F,19,80
1515,Student_1515,F,9,73
1516,Student_1516,M,18,88
1517,Student_1517,M,7,80
1518,Student_1518,M,6,89
1519,Student_1519,M,19,59
1520,Student_1520,F,4,88
1521,Student_1521,M,16,61
1522,Student_1522,M,19,72
1523,Student_1523,M,4,75
1524,Student_1524,F,16,99
1525,Student_1525,F,8,83
1526,Student_1526,M,4,81
1527,Student_1527,M,4,73
1528,Student_1528,M,8,73
1529,Student_1529,M,8,99
1530,Student_1530,M,16,63
1531,Student_1531,M,3,89
1532,Student_1532,M,4,81
1533,Student_1533,F,14,98
1534,Student_1534,M,13,81
1535,Student_1535,M,14,81
1536,Student_1536,M,8,55
1537,Student_1537,F,3,88
1538,Student_1538,F,7,68
1539,Student_1539,F,18,88
1540,Student_1540,F,9,71
1541,Student_1541,F,17,64
1542,Student_1542,F,11,92
1543,Student_1543,F,2,83
1544,Student_1544,F,7,98
1545,Student_1545,F,16,75
1546,Student_1546,M,2,52
1547,Student_1547,M,2,75
1548,Student_1548,F,8,61
1549,Student_1549,M,5,94
1550,Student_1550,F,9,62
1551,Student_1551,M,15,78
1552,Student_1552,M,1,68
1553,Student_1553,M,19,55
1554,Student_1554,F,1,50
1555,Student_1555,M,2,64
1556,Student_1556,F,17,92
1557,Student_1557,F,12,58
1558,Student_1558,F,5,60
1559,Student_1559,F,19,67
1560,Student_1560,F,6,71
1561,Student_1561,M,11,51
1562,Student_1562,F,6,85
1563,Student_1563,M,7,80
1564,Student_1564,M,3,91
1565,Student_1565,M,11,99
1566,Student_1566,M,11,66
1567,Student_1567,M,8,51
1568,Student_1568,M,14,51
1569,Student_1569,M,8,56
1570,Student_1570,M,7,97
1571,Student_1571,F,19,53
1572,Student_1572,F,5,60
1573,Student_1573,F,1,90
1574,Student_1574,F,5,73
1575,Student_1575,M,16,84
1576,Student_1576,F,5,60
1577,Student_1577,M,1,62
1578,Student_1578,F,10,72
1579,Student_1579,M,6,67
1580,Student_1580,F,9,79
1581,Student_1581,F,16,98
1582,Student_1582,M,11,70
1583,Student_1583,F,17,94
1584,Student_1584,F,11,75
1585,Student_1585,M,15,88
1586,Student_1586,M,13,88
1587,Student_1587,F,12,82
1588,Student_1588,M,17,89
1589,Student_1589,M,7,88
1590,Student_1590,M,13,75
1591,Student_1591,M,17,71
1592,Student_1592,M,5,82
1593,Student_1593,F,6,62
1594,Student_1594,F,3,65
1595,Student_1595,M,16,68
1596,Student_1596,M,16,82
1597,Student_1597,F,18,96
1598,Student_1598,M,18,73
1599,Student_1599,M,15,83
1600,Student_1600,F,5,73
1601,Student_1601,F,18,59
1602,Student_1602,M,14,63
1603,Student_1603,M,5,59
1604,Student_1604,M,19,94
1605,Student_1605,F,1,73
1606,Student_1606,M,17,86
1607,Student_1607,M,13,98
1608,Student_1608,M,17,50
1609,Student_1609,F,5,77
1610,Student_1610,M,5,73
1611,Student_1611,M,10,97
1612,Student_1612,M,16,93
1613,Student_1613,M,17,79
1614,Student_1614,M,13,88
1615,Student_1615,M,17,57
1616,Student_1616,F,8,86
1617,Student_1617,F,18,75
1618,Student_1618,F,7,63
1619,Student_1619,F,4,71
1620,Student_1620,M,1,92
1621,Student_1621,M,19,65
1622,Student_1622,M,6,99
1623,Student_1623,M,3,92
1624,Student_1624,M,18,58
1625,Student_1625,F,3,71
1626,Student_1626,F,16,69
1627,Student_1627,M,19,94
1628,Student_1628,M,10,53
1629,Student_1629,M,12,97
1630,Student_1630,F,9,78
1631,Student_1631,M,6,86
1632,Student_1632,M,16,57
1633,Student_1633,F,19,72
1634,Student_1634,M,8,89
1635,Student_1635,M,8,50
1636,Student_1636,M,9,60
1637,Student_1637,M,2,95
1638,Student_1638,M,19,95
1639,Student_1639,M,15,85
1640,Student_1640,M,16,66
1641,Student_1641,M,4,60
1642,Student_1642,M,19,58
1643,Student_1643,F,14,92
1644,Student_1644,M,3,97
1645,Student_1645,M,9,64
1646,Student_1646,M,6,99
1647,Student_1647,F,1,63
1648,Student_1648,F,9,66
1649,Student_1649,F,2,53
1650,Student_1650,F,16,86
1651,Student_1651,F,12,86
1652,Student_1652,F,9,80
1653,Student_1653,M,17,96
1654,Student_1654,M,5,55
1655,Student_1655,M,13,69
1656,Student_1656,M,13,86
1657,Student_1657,F,4,82
1658,Student_1658,M,11,55
1659,Student_1659,F,14,54
1660,Student_1660,M,1,89
1661,Student_1661,M,5,75
1662,Student_1662,M,13,53
1663,Student_1663,M,2,73
1664,Student_1664,M,4,93
1665,Student_1665,F,4,58
1666,Student_1666,F,6,82
1667,Student_1667,F,5,99
1668,Student_1668,M,13,90
1669,Student_1669,M,13,67
1670,Student_1670,F,17,75
1671,Student_1671,M,4,64
1672,Student_1672,F,14,87
1673,Student_1673,F,12,97
1674,Student_1674,M,9,86
1675,Student_1675,M,19,51
1676,Student_1676,M,10,74
1677,Student_1677,M,10,83
1678,Student_1678,M,16,70
1679,Student_1679,F,9,99
1680,Student_1680,F,18,91
1681,Student_1681,F,4,52
1682,Student_1682,F,19,96
1683,Student_1683,M,14,62
1684,Student_1684,F,15,96
1685,Student_1685,F,11,58
1686,Student_1686,M,6,81
1687,Student_1687,M,1,61
1688,Student_1688,M,9,79
1689,Student_1689,M,7,78
1690,Student_1690,F,13,60
1691,Student_1691,M,18,61
1692,Student_1692,M,10,75
1693,Student_1693,M,5,59
1694,Student_1694,F,12,75
1695,Student_1695,F,12,95
1696,Student_1696,M,3,52
1697,Student_1697,M,13,50
1698,Student_1698,M,9,69
1699,Student_1699,F,9,51
1700,Student_1700,F,7,71
1701,Student_1701,F,2,54
1702,Student_1702,F,18,63
1703,Student_1703,M,5,51
1704,Student_1704,M,9,82
1705,Student_1705,M,16,64
1706,Student_1706,F,19,54
1707,Student_1707,F,1,50
1708,Student_1708,F,7,50
1709,Student_1709,M,2,87
1710,Student_1710,M,4,95
1711,Student_1711,M,3,58
1712,Student_1712,F,9,93
1713,Student_1713,M,4,91
1714,Student_1714,F,8,99
1715,Student_1715,F,15,72
1716,Student_1716,F,10,67
1717,Student_1717,F,11,62
1718,Student_1718,F,17,61
1719,Student_1719,F,9,84
1720,Student_1720,F,10,71
1721,Student_1721,M,4,75
1722,Student_1722,F,17,79
1723,Student_1723,M,10,64
1724,Student_1724,F,18,80
1725,Student_1725,M,14,50
1726,Student_1726,M,15,74
1727,Student_1727,M,4,65
1728,Student_1728,F,15,85
1729,Student_1729,M,10,61
1730,Student_1730,F,15,91
1731,Student_1731,F,16,59
1732,Student_1732,M,15,77
1733,Student_1733,F,12,96
1734,Student_1734,F,19,59
1735,Student_1735,M,2,54
1736,Student_1736,F,3,98
1737,Student_1737,F,6,50
1738,Student_1738,F,8,66
1739,Student_1739,F,11,62
1740,Student_1740,F,6,66
1741,Student_1741,F,16,77
1742,Student_1742,M,17,55
1743,Student_1743,M,7,54
1744,Student_1744,F,16,98
1745,Student_1745,F,16,90
1746,Student_1746,F,17,57
1747,Student_1747,F,19,80
1748,Student_1748,M,3,53
1749,Student_1749,F,11,97
1750,Student_1750,M,11,92
1751,Student_1751,F,9,50
1752,Student_1752,M,7,71
1753,Student_1753,F,14,93
1754,Student_1754,M,2,95
1755,Student_1755,F,15,97
1756,Student_1756,F,15,98
1757,Student_1757,M,14,72
1758,Student_1758,M,14,68
1759,Student_1759,M,6,86
1760,Student_1760,F,3,66
1761,Student_1761,F,1,58
1762,Student_1762,M,2,96
1763,Student_1763,F,14,66
1764,Student_1764,M,9,88
1765,Student_1765,F,7,94
1766,Student_1766,F,1,89
1767,Student_1767,F,11,68
1768,Student_1768,M,11,86
1769,Student_1769,M,2,75
1770,Student_1770,F,6,77
1771,Student_1771,M,5,99
1772,Student_1772,F,14,57
1773,Student_1773,F,11,87
1774,Student_1774,F,14,83
1775,Student_1775,F,14,99
1776,Student_1776,F,10,53
1777,Student_1777,F,4,54
1778,Student_1778,M,5,56
1779,Student_1779,M,13,59
1780,Student_1780,M,9,66
1781,Student_1781,F,3,74
1782,Student_1782,M,2,65
1783,Student_1783,M,1,92
1784,Student_1784,F,1,88
1785,Student_1785,F,7,66
1786,Student_1786,F,12,50
1787,Student_1787,F,2,73
1788,Student_1788,F,18,76
1789,Student_1789,F,13,50
1790,Student_1790,F,10,63
1791,Student_1791,F,3,62
1792,Student_1792,F,12,88
1793,Student_1793,M,16,73
1794,Student_1794,F,17,76
1795,Student_1795,M,4,78
1796,Student_1796,M,11,85
1797,Student_1797,M,6,95
1798,Student_1798,F,18,99
1799,Student_1799,F,1,70
1800,Student_1800,F,12,61
1801,Student_1801,F,3,91
1802,Student_1802,M,18,84
1803,Student_1803,M,6,99
1804,Student_1804,M,6,90
1805,Student_1805,F,15,52
1806,Student_1806,M,10,93
1807,Student_1807,M,4,50
1808,Student_1808,M,8,56
1809,Student_1809,F,5,84
1810,Student_1810,M,16,75
1811,Student_1811,M,14,94
1812,Student_1812,F,14,91
1813,Student_1813,F,18,96
1814,Student_1814,M,12,88
1815,Student_1815,F,16,82
1816,Student_1816,F,11,77
1817,Student_1817,M,16,71
1818,Student_1818,M,12,60
1819,Student_1819,M,9,80
1820,Student_1820,F,19,95
1821,Student_1821,M,12,50
1822,Student_1822,F,9,75
1823,Student_1823,F,13,62
1824,Student_1824,F,2,64
1825,Student_1825,F,5,89
1826,Student_1826,F,16,51
1827,Student_1827,M,15,59
1828,Student_1828,F,5,54
1829,Student_1829,M,6,53
1830,Student_1830,M,2,92
1831,Student_1831,F,1,82
1832,Student_1832,M,18,92
1833,Student_1833,F,5,93
1834,Student_1834,F,5,87
1835,Student_1835,M,10,98
1836,Student_1836,M,12,87
1837,Student_1837,M,2,59
1838,Student_1838,F,18,85
1839,Student_1839,M,4,91
1840,Student_1840,M,14,92
1841,Student_1841,M,11,53
1842,Student_1842,F,5,91
1843,Student_1843,M,4,70
1844,Student_1844,F,19,78
1845,Student_1845,M,2,89
1846,Student_1846,F,15,57
1847,Student_1847,M,12,66
1848,Student_1848,M,10,51
1849,Student_1849,M,4,96
1850,Student_1850,F,12,67
1851,Student_1851,F,3,68
1852,Student_1852,M,1,61
1853,Student_1853,F,15,99
1854,Student_1854,F,13,90
1855,Student_1855,F,18,57
1856,Student_1856,F,10,59
1857,Student_1857,F,3,89
1858,Student_1858,F,5,75
1859,Student_1859,F,8,73
1860,Student_1860,F,15,95
1861,Student_1861,M,3,95
1862,Student_1862,F,16,92
1863,Student_1863,F,13,78
1864,Student_1864,M,16,65
1865,Student_1865,F,4,68
1866,Student_1866,F,6,95
1867,Student_1867,F,10,64
1868,Student_1868,F,12,90
1869,Student_1869,F,15,50
1870,Student_1870,F,3,89
1871,Student_1871,M,17,90
1872,Student_1872,F,5,81
1873,Student_1873,F,8,88
1874,Student_1874,F,9,51
1875,Student_1875,M,17,66
1876,Student_1876,F,1,95
1877,Student_1877,F,15,57
1878,Student_1878,M,9,78
1879,Student_1879,M,9,95
1880,Student_1880,M,16,62
1881,Student_1881,M,1,54
1882,Student_1882,M,16,96
1883,Student_1883,F,13,72
1884,Student_1884,M,14,95
1885,Student_1885,M,16,56
1886,Student_1886,F,1,86
1887,Student_1887,M,5,82
1888,Student_1888,F,9,92
1889,Student_1889,F,19,85
1890,Student_1890,F,11,51
1891,Student_1891,F,13,92
1892,Student_1892,F,16,69
1893,Student_1893,F,15,74
1894,Student_1894,M,19,93
1895,Student_1895,F,7,86
1896,Student_1896,F,5,62
1897,Student_1897,F,7,99
1898,Student_1898,F,8,94
1899,Student_1899,M,19,77
1900,Student_1900,F,18,87
1901,Student_1901,M,5,59
1902,Student_1902,M,12,82
1903,Student_1903,M,14,53
1904,Student_1904,M,4,93
1905,Student_1905,M,3,50
1906,Student_1906,F,19,52
1907,Student_1907,F,6,68
1908,Student_1908,M,11,65
1909,Student_1909,M,19,69
1910,Student_1910,M,16,55
1911,Student_1911,F,11,61
1912,Student_1912,M,7,91
1913,Student_1913,M,11,66
1914,Student_1914,M,17,69
1915,Student_1915,F,14,70
1916,Student_1916,F,14,89
1917,Student_1917,F,1,78
1918,Student_1918,F,14,65
1919,Student_1919,M,10,66
1920,Student_1920,F,8,51
1921,Student_1921,M,8,56
1922,Student_1922,F,10,98
1923,Student_1923,M,4,95
1924,Student_1924,M,8,90
1925,Student_1925,M,9,73
1926,Student_1926,M,19,73
1927,Student_1927,M,19,83
1928,Student_1928,F,14,75
1929,Student_1929,F,8,71
1930,Student_1930,M,8,74
